"","adj.pvalue.t1.t0","adj.pvalue.t2.t0","adj.pvalue.t4.t0","adj.pvalue.t5.t0","adj.pvalue.t6.t0","adj.pvalue.t8.t0","adj.pvalue.t10.t0","adj.pvalue.t12.t0","adj.pvalue.t14.t0","adj.pvalue.t16.t0","adj.pvalue.t20.t0","adj.pvalue.t24.t0","adj.pvalue.t30.t0","adj.pvalue.t36.t0","adj.pvalue.t42.t0","adj.pvalue.t48.t0"
"FBgn0033250",0.00813080868514642,0.00111372839621674,0.00290097618497799,0.00129229765895582,0.000101284266860136,0.000130378975722281,3.31461358556309e-05,9.37569560593064e-05,0.00024217608091617,0.001685946771016,0.00230489623763711,0.0784734770090783,0.000104547324802994,0.0335004603878949,0.00845903611194023,0.102399002356726
"FBgn0033294",0.598807193905026,0.470708693004299,0.998518812944763,0.718624864839733,0.923679991155057,0.898624090067456,0.272462167500196,0.28939863977618,0.381971122093802,0.41083296769417,0.112356935448733,0.114594800350506,0.0652158285658429,0.0525406870118127,0.0181146805370367,0.0168233277816779
"FBgn0033296",0.681176549627966,0.288257004911393,0.0971094206288612,0.0463168581113763,0.243353223238965,0.129218884135659,0.0270862253757949,0.0221885739310058,0.00546255452223776,0.0106769556088927,0.00491349401122496,0.00128831722209946,0.00119028489543322,0.0012759230217693,0.00177665455404582,0.000927203827943843
"FBgn0033297",0.371139500742303,0.114563281869129,0.0496255649874686,0.0163001655273235,0.147288622210038,0.157182321726249,0.0272569347667677,0.0111598203379004,0.00156473507794667,0.0032445406139832,0.003632611033152,0.000732409152191225,0.000859104217082612,0.000675653912999542,0.000947382452067344,0.000881178218580549
"FBgn0033301",0.587495329944882,0.127195238443568,0.126415628010621,0.0333555498141915,0.0150601762088657,0.44111696971866,0.530203701719953,0.382211559378444,0.00449292328528647,0.0685976725565872,0.0394544131097577,0.276118885587451,0.0590703217046243,0.0467169967408581,0.024915347658912,0.211393081728307
"FBgn0033365",0.285211344047975,0.0607869116463545,0.0291589920578238,0.00800883782915164,0.200484861248319,0.00384680276878951,0.00985606683929684,0.00129090160763096,0.00162020077806,0.124524762390843,0.918616792545618,0.690041717811156,0.124662166034018,0.00185736133660092,0.875945649841694,0.9507913927448
"FBgn0033388",0.00193953892088357,0.0125962806098818,0.091352909532353,0.165759993946624,0.272834380936516,0.07220551690651,0.0469525557262052,0.0424067507090584,0.231667419657439,0.0467169967408581,0.0608439425948809,0.0916478975517983,0.0629222094312153,0.0692952569463376,0.111424450985035,0.215307069748557
"FBgn0033450",0.843864298819313,0.298533891544544,0.664302814455226,0.666430258378782,0.810792397719645,0.916124550835444,0.305035404772068,0.208909971592394,0.116827281562484,0.191808317349884,0.160595077552972,0.291721484039892,0.0446509208252847,0.0239007881001388,0.0193045554291614,0.465692704030762
"FBgn0033582",0.221288009879658,0.00692951496874794,0.0263740630637914,0.0464682736431064,0.0135515187382568,0.435305802755959,0.328487931824475,0.0135696962210617,0.0126352612230533,0.490812997704947,0.210492676108933,0.00405258081085995,0.0094753410531682,0.00352669048254535,0.0418335754602924,0.00481520200220333
"FBgn0033659",0.0441558772040275,0.0122153758403048,0.0146261258353847,0.0376890831744714,0.0229709965399388,0.474035835128448,0.671976517610755,0.0315945328405196,0.0208443449620416,0.346061307332283,0.0322567342640125,0.0861938996857804,0.0474172332337398,0.00821726643434061,0.025669955916126,0.0239007881001388
"FBgn0033723",0.661822677811791,0.368158180967591,0.02178012644795,0.0912214512928329,0.046684853274661,0.0347738755818811,0.435811634502633,0.403319476865265,0.108845678161351,0.0723224662347164,0.163397782499511,0.977004434462188,0.452649416351529,0.231856605121218,0.166670440017067,0.894108695510794
"FBgn0033728",0.147952112962912,0.0322677639914693,0.00220983079696978,0.00845463840075995,0.00211342493152465,0.0003776156650968,0.00402155585860703,0.00186229002556625,0.000173423701955437,0.000273120087642123,0.000675653912999542,0.29476347987347,0.119220527432652,0.00220460079422892,0.00313454735121826,0.0582816337861633
"FBgn0033733",0.861095609626675,0.97205519841322,0.509781374834812,0.996898388417042,0.93382366788247,0.706421959166141,0.888408044240718,0.4075841264978,0.00794415425455471,0.0170478305121961,0.0874337927446049,0.167201385549441,0.479762521713443,0.678816583298554,0.0976804482358755,0.0748384575747048
"FBgn0033742",0.981847392405244,0.705553228851726,0.204297120392162,0.00271854652413124,0.0189099399834968,0.00199974064919253,0.000131873118174758,0.000372971688084106,0.00188417766951106,0.00137847138463622,0.00690511941640067,0.109997688755604,0.000188636198211534,0.000840896518362461,0.00106663266775412,0.262232303405563
"FBgn0033774",0.0939601089956018,0.0769648396529174,0.0416887854000354,0.0295998782036971,0.0947049159379714,0.192236299007396,0.189765897303351,0.06975628030299,0.0614004427303255,0.0913872177014235,0.0352374941279564,0.003632611033152,0.0711448285318221,0.0441225414387461,0.0390347500431855,0.43097955897107
"FBgn0033787",0.0245171239969988,0.00743147579893646,0.103156275993986,0.282239750779689,0.052558245153021,0.638153068244732,0.421322294058874,0.0985779524180614,0.187213827106001,0.626117241667305,0.21403370888028,0.194094388877324,0.138149491545766,0.0619270802989104,0.225653760473014,0.225266877844647
"FBgn0033788",0.277407142906534,0.0251744771385139,0.0938810792514947,0.0386951023479163,0.0314047324236515,0.218182681334618,0.263602069767859,0.117695683098001,0.028857835350067,0.222510393120804,0.0488458105158425,0.220177588806982,0.100355086105051,0.0618633908165179,0.0323265950437524,0.197009394489857
"FBgn0033792",0.119505413297703,0.0551365854594046,0.50532856249377,0.785937832079276,0.20936782368342,0.99450552338773,0.947386904222092,0.530081072034922,0.644494604845642,0.910437524730623,0.0415278971062373,0.121444745129047,0.113997218267204,0.408863669513303,0.105382408911028,0.142533688538714
"FBgn0033820",0.622872283948529,0.0635960102964495,0.000459387938149158,0.102349475027758,0.0123458660316614,0.0331618108556187,0.817049605715521,0.933589445676846,0.439200385411877,0.184422251206216,0.132064115513169,0.535163384682698,0.752653454707153,0.859934177327335,0.0504808601902841,0.316637607093241
"FBgn0033936",0.0189099399834968,0.00751311181888097,0.340940280103616,0.149744331876267,0.0746860091342898,0.0230110741012557,0.401467507519807,0.766489141562734,0.350215625480058,0.509160938263791,0.453605912491866,0.183926239840396,0.514326320736135,0.586651488372723,0.308689673048643,0.4164257953501
"FBgn0033945",0.535693771832471,0.332101842970424,0.058305784076933,0.0482871765905187,0.0706819953072327,0.590546970820584,0.384321728881139,0.347748355250404,0.0311863224744401,0.346601224691295,0.334564138914135,0.476736061519057,0.451562781423479,0.235647526977553,0.601956508767083,0.554649390542433
"FBgn0033949",0.988332584848975,0.530203701719953,0.919383400466658,0.11533715345143,0.359111846476516,0.181902241571931,0.00420581665555825,0.0056379190616243,0.00772675970125369,0.0138176978715328,0.013242603113423,0.00644556175403755,0.0012759230217693,0.00427333942245183,0.0286891455946735,0.0265828337245563
"FBgn0033978",0.00675869505223723,0.00464432342030574,0.585221320753912,0.539744237265567,0.750079440013961,0.077641691519234,0.230046491484339,0.182147430522553,0.089354237034935,0.428767024166208,0.27704170030036,0.440709848192541,0.986073874965679,0.926341951816837,0.0352274012165898,0.0977710521343457
"FBgn0034053",0.193219451217846,0.0725754656530259,0.0226454206608979,0.0946941902941389,0.0892211186271347,0.0583115654241789,0.30672390069964,0.342100667681993,0.0484006385480135,0.0479014350231759,0.193080015101669,0.757229059308585,0.406364100649361,0.0521959645127401,0.0465670114964111,0.707452628109987
"FBgn0034085",0.6373525587913,0.416837859781617,0.340220280313478,0.201893975305135,0.229654099686718,0.453441311474528,0.301853648286178,0.162348302966109,0.128670913241162,0.220987746454035,0.0555621964005515,0.0207143048329871,0.0528300499612094,0.0287401956292344,0.0222863558204718,0.0647594201678941
"FBgn0034094",0.00370418484552223,0.00246170794907992,0.954257859130991,0.93360228212337,0.965568960371459,0.419267720013655,0.338183322582483,0.169113083419238,0.791627756601961,0.896776039786381,0.61599206921267,0.512370777734814,0.336566014897757,0.369465270289757,0.360868147140606,0.31755898976314
"FBgn0034117",0.54916369101948,0.953827136296701,0.186956633787704,0.273263880004862,0.026976073040501,0.108769168528645,0.855009154749311,0.983859947824874,0.959165340687015,0.565436187754785,0.525093424890604,0.315412535126372,0.16852733891519,0.245436645628263,0.138149491545766,0.162540067608399
"FBgn0034139",0.232882736868233,0.0408364733178208,0.0743638845741151,0.108348778359092,0.0534477939438726,0.0392892013880476,0.0338807137114322,0.0968275470693527,0.253474251184467,0.179674584555225,0.0462198691874885,0.16105195356925,0.0127038526452633,0.106496832637199,0.167316226154198,0.205857306272066
"FBgn0034159",0.973863615468698,0.936943264634854,0.628769035276956,0.407314595208069,0.0146261258353847,0.623804257146569,0.570903063298105,0.4152799665044,0.0243822790649211,0.00244527148961882,0.0619311503402251,0.835846042368259,0.71557204847963,0.358501872124125,0.00740181239957615,0.560413010747607
"FBgn0034160",0.00195403072638954,0.00427333942245183,0.127861485146644,0.263511805684806,0.0403675898061999,0.406416192529056,0.596110647958777,0.134992485094549,0.330543361987251,0.830451832723464,0.623465057279569,0.666113337287736,0.19231755396953,0.248944398435266,0.574539210316534,0.232307814459586
"FBgn0034166",0.388509249968008,0.539891140940693,0.498103297587326,0.689341101375908,0.381687690731227,0.018048209979167,0.00504682873563591,0.0228821361071324,0.415369086719077,0.535518514770181,0.132689690046153,0.861911115615113,0.151223849868114,0.0524014836630105,0.202485154940434,0.975315074449299
"FBgn0034187",0.538528708373736,0.308635298423455,0.925845417499173,0.836612915785817,0.752732084133725,0.691147227104483,0.883713568079176,0.363643700435383,0.662371887999914,0.442034169976756,0.398007832707471,0.584505624139017,0.790339003286096,0.290401520546813,0.0185847958060966,0.859881977779646
"FBgn0034247",0.773050315591142,0.603684947719791,0.704586206760338,0.598570496851993,0.98455194646402,0.982065629413056,0.828604655416066,0.796913770262536,0.644492078039673,0.325592870076193,0.00592702468054583,0.0138491271054034,0.0845584083966352,0.10560280296946,0.0024776239382609,0.00709196600843821
"FBgn0034276",0.743025884843576,0.39144928378753,0.492460048003407,0.593608556399152,0.55908499612452,0.0600557684206317,0.00427333942245183,0.00559584233393094,0.0320944891715962,0.0482986163286006,0.0572529471556645,0.146794952439627,0.00109415134179398,0.0134472171712704,0.0240942985945151,0.0442791981534479
"FBgn0034289",0.437982410469243,0.315231794711842,0.232882736868233,0.159690446630863,0.0441726620472327,0.159836527440785,0.154723652017771,0.114090135756579,0.0328207040202234,0.361338914571588,0.0704019623589345,0.194603998664466,0.191663912709673,0.204504568315578,0.11120023539884,0.666972767133081
"FBgn0034293",0.348948866323441,0.0433632949062695,0.277407142906534,0.0424860343917027,0.00404177274003676,0.0632574919079954,0.17919064925155,0.0662046810890836,0.00934863127470688,0.48880750376789,0.10302569711965,0.195225172936602,0.0898548868071186,0.0377532263332133,0.0528780318344267,0.228694463732777
"FBgn0034295",0.235279093957327,0.075256414307927,0.179831602092753,0.109459138507098,0.0352475038384615,0.195390278351736,0.233377180965577,0.185223534766132,0.06989556822097,0.711127556618234,0.0378546477549384,0.0652566707544722,0.0206450582172502,0.0433710884979925,0.037893891159398,0.0472788397567345
"FBgn0034296",0.185960475950558,0.094866902993625,0.225634424203578,0.114594800350506,0.0823174364352548,0.261403998179826,0.356266967150547,0.274364084922187,0.318849118790224,0.918858853173465,0.202429220764728,0.273774038185439,0.0462673991756909,0.107944570950527,0.255018033215957,0.256746550248018
"FBgn0034317",0.0812766084602894,0.0220958685102662,0.146256133611634,0.15041614977333,0.0876273782010637,0.274193845917752,0.309680931165355,0.168854721606481,0.181292174946543,0.968632238117735,0.239357760612727,0.188913781908856,0.113746104422493,0.0967920167702116,0.11390701947319,0.222610518035701
"FBgn0034328",0.422304362727655,0.0776294596080209,0.0217614931622127,0.0323307262177652,0.0213611928633443,0.0182130534083719,0.0711097775466859,0.211905895520814,0.207641685655869,0.159373578440392,0.0946702393157131,0.39566042172109,0.0605292358076412,0.369525702982976,0.0493897176012349,0.629662658606288
"FBgn0034329",0.347619765530348,0.0412593871225616,0.00803691781765623,0.00767013157804599,0.00600673884821267,0.00427333942245183,0.0154407808382509,0.0784360966942172,0.0868833058943088,0.0502442627643443,0.0247365736482516,0.254119774412588,0.0117537567628562,0.224463873755119,0.0223055663910425,0.504949679641077
"FBgn0034331",0.526168500780888,0.0783227312492863,0.0141123158487141,0.00628239749899266,0.0256650765892678,0.0331560814468295,0.0196925753294541,0.0917523714226103,0.0533043168427636,0.0235758308403534,0.0205397270889749,0.325743813019248,0.0180387210045155,0.181902241571931,0.0273147163710634,0.382366988951759
"FBgn0034382",0.933794680584353,0.636286963948818,0.161337537975942,0.0705665285286181,0.0307512393660964,0.00214134401972978,0.00151375846263454,0.00383354072668411,0.0069116622858107,0.0372814439350431,0.894908056861503,0.936395326722399,0.00273094230323041,0.00300209419390887,0.615109274247205,0.659628313580771
"FBgn0034394",0.177521747629021,0.0209302365224596,0.0389544152663268,0.0152751427099351,0.0148012635490353,0.059520040417029,0.453571257411296,0.554937183541177,0.595742716304821,0.960753064908661,0.573011290631787,0.658627719986545,0.75068217972943,0.906820304907407,0.337107059813911,0.80776687491601
"FBgn0034407",0.00681708208628328,0.00248271384640696,0.00185071877952441,0.00101723252914147,0.00142386067396025,0.00152550108228311,0.00275756538591123,0.00176646458242874,0.00469260326652363,0.00810756971675039,0.00165761382674254,0.0668173196652451,0.00174548908308313,0.00881228070902622,0.00465259135024884,0.0105169563665417
"FBgn0034429",0.968323543360937,0.287656812450608,0.0230886296568565,0.062310257540065,0.0416208667067895,0.273194665579523,0.865980539850705,0.655885295274551,0.0978391709516699,0.0788592829137595,0.560855696742596,0.93264590216257,0.728955300412387,0.550362688393982,0.312060242267793,0.865716701286689
"FBgn0034440",0.90185421251346,0.764424976869164,0.613023384420181,0.675483664149603,0.915282837822709,0.803318918571309,0.109397192140196,0.1412365224096,0.902549884728911,0.137450005419889,0.105487366776013,0.68004505791959,0.0303483506948874,0.71519465385359,0.00218627670387436,0.147171158321732
"FBgn0034454",0.592690577471651,0.595175061563386,0.00216339891606147,0.00825300341754396,0.000384339651945978,0.000577424541720464,0.0586174608123846,0.227257435147752,0.362608501997204,0.269538926907794,0.0692403734542647,0.777293941564604,0.4101927607079,0.642775766099195,0.829678129949142,0.890141859949584
"FBgn0034468",0.911892134931422,0.919006976595768,0.593336767025524,0.205273251644031,0.739462888248335,0.902430426833018,0.235312424220904,0.641420487312607,0.35045145386212,0.315986870287991,0.383687764830278,0.493073784369131,0.227285307386975,0.182142343956332,0.0203733611277894,0.429090614089748
"FBgn0034480",0.857225175723694,0.738987089716662,0.290597795644063,0.986090461486181,0.751751395725126,0.148174210985231,0.992494841362615,0.371069188121024,0.0243387986405451,0.180001097313228,0.795845762683742,0.664223389018636,0.641043738577361,0.077641691519234,0.202672434479351,0.461923637525383
